"Statewide Allocation Detail"
"January 2025 - June 2025"
"Report Date: 07/01/2025 19:44 PM",
"Municipality","Establishment","License Number","VGT Count","Amount Played","Amount Won","Net Wager","Funds In","Funds Out","Net Terminal Income","NTI Tax","State Share","Municipality Share",
"Alton","POP's SALOON, INC.","140704215","3","264853.3800","241149.0300","23704.3500","65741.0000","42036.8500","23704.1500","8296.6100","7076.5300","1220.0800",
"Alton","Prem Deep Inc.","230700874","6","692887.5400","633791.9000","59095.6400","236308.0000","177212.3600","59095.6400","20683.5400","17641.8500","3041.6900",
"Alton","Reggie's Place, Inc.","160702221","6","1455413.7200","1372854.4300","82559.2900","430246.0000","347686.7100","82559.2900","28895.7900","24646.3900","4249.4000",
"Alton","Sapana Inc.","220701468","6","2090579.5400","1885999.8500","204579.6900","694582.0000","490002.3100","204579.6900","71603.2100","61073.3400","10529.8700",
"Alton","Slottys Alton Inc.","190700327","6","3684700.5100","3363271.4300","321429.0800","1120186.0000","798757.3200","321428.6800","112500.2100","95956.0800","16544.1300",
"Alton","Sports Tap, LLC","210700723","6","1792291.0600","1638654.2700","153636.7900","676478.0000","522841.2100","153636.7900","53773.0300","45865.2400","7907.7900",
"Alton","Stampede Market & Grill LLC","210703754","6","900465.5800","816395.9500","84069.6300","368284.0000","284214.7200","84069.2800","29424.3700","25097.2600","4327.1100",
"Alton","The Conservatory, LLC","220700186","3","191221.5600","180519.3800","10702.1800","59467.0000","48764.8200","10702.1800","3745.7200","3194.8900","550.8300",
"Alton","Tony's West Ninth Inc.","200700003","3","105278.7500","95546.6500","9732.1000","45400.0000","35667.9500","9732.0500","3406.2800","2905.3500","500.9300",
"Alton","Town Club of Alton, Inc.","120701189","6","621200.5300","562789.7000","58410.8300","195880.0000","137468.9700","58411.0300","20444.0100","17437.5500","3006.4600",
"Alton","Van Lenhardt, Incorporated","130706097","6","2192376.5000","1995175.2400","197201.2600","824688.0000","627486.7400","197201.2600","69020.6000","58870.5100","10150.0900",
"Alton","Van Lenhardt, Incorporated","200702976","6","2059949.0800","1880719.1100","179229.9700","751557.0000","572327.2400","179229.7600","62730.5600","53505.4900","9225.0700",
"Altona","As Lake, Inc.","200702457","6","699997.1500","631956.1000","68041.0500","246550.0000","178508.9300","68041.0700","23814.5300","20312.3900","3502.1400",
"Altona","VIP Gas LLC","200700812","5","643725.7000","595403.2400","48322.4600","212075.0000","163752.8600","48322.1400","16912.9200","14425.7200","2487.2000",
"Amboy","Amboy Long Branch, LTD.","200701720","4","106473.2500","101503.7700","4969.4800","40174.0000","35204.8200","4969.1800","1739.3400","1483.5600","255.7800",
"Amboy","BMCCAFF LLC","230702002","5","1539061.9500","1404966.2600","134095.6900","576001.0000","441880.0400","134120.9600","46942.4200","40039.1200","6903.3000",
"Amboy","DABAR, INC.","120703716","6","2362293.2900","2164299.4000","197993.8900","850728.0000","652734.1100","197993.8900","69297.8000","59106.9400","10190.8600",
"Amboy","JP FAMILY, INC.","130701415","6","737910.8900","679044.2600","58866.6300","217530.0000","158663.3700","58866.6300","20603.4600","17573.5400","3029.9200",
"Amboy","LIPS CHRISTOFFERSEN, INC","120706073","6","2246237.1200","2054413.0300","191824.0900","847497.0000","655672.9100","191824.0900","67138.6100","57265.2800","9873.3300",
"Amboy","Maria's Pizza of Amboy Inc.","140700730","6","712325.7200","651056.9400","61268.7800","203885.0000","142616.2200","61268.7800","21444.1200","18290.5900","3153.5300",
"Amboy","TWO SISTERS ON MAIN, LLC","160701174","6","3206249.3400","2911396.2300","294853.1100","1181859.0000","887005.8900","294853.1100","103198.8600","88022.5600","15176.3000",
"Andalusia","Pathibhara LLC","230700154","6","1416000.4600","1293154.9100","122845.5500","489747.0000","366901.8000","122845.2000","42995.9600","36673.0200","6322.9400",
"Andalusia","SGM SPORTS BAR, INC.","140703025","4","529408.9800","488176.0600","41232.9200","165368.0000","124135.0300","41232.9700","14431.5600","12309.2600","2122.3000",
"Andover","Nuttyprises, LLC","180702972","6","2171004.2000","2013907.4600","157096.7400","702393.0000","545296.2600","157096.7400","54983.9700","46898.0900","8085.8800",
"Anna","Anna Lodge No. 1346, Loyal Order of Moose","120807292","6","567961.8000","517880.5300","50081.2700","160821.0000","110739.7300","50081.2700","17528.5300","14950.8000","2577.7300",
"Anna","Anna-Jonesboro, Illinois Lodge No. 1641 BPO of Elks of the USA","120805216","6","1464094.4900","1356148.2700","107946.2200","479484.0000","371537.7800","107946.2200","37781.2500","32225.1800","5556.0700",
"Anna","Bob's Tavern, Inc. ","120707910","6","1011241.2900","931239.3200","80001.9700","332735.0000","252732.8300","80002.1700","28000.8300","23883.0700","4117.7600",
"Anna","George Anderson Investments, L.L.C.","190700134","6","442201.5300","399524.4400","42677.0900","120364.0000","77686.9100","42677.0900","14937.0200","12740.4000","2196.6200",
"Anna","J. D. Streett & Company, Inc.","170702642","6","1267736.2900","1142851.1300","124885.1600","403636.0000","278750.8400","124885.1600","43709.9700","37282.0500","6427.9200",
"Anna","JJ'S PIZZA VILLA, LLC","240700844","5","710974.5900","656293.4800","54681.1100","286764.0000","232082.7300","54681.2700","19138.6200","16324.1200","2814.5000",
"Anna","KMS Enterprises LLC","220702650","6","492430.8700","432223.3000","60207.5700","176872.0000","116664.4300","60207.5700","21072.8200","17973.8700","3098.9500",
"Anna","Lynn Stoner","170702932","5","102494.8100","92061.0400","10433.7700","33812.0000","23378.4500","10433.5500","3651.7700","3114.7500","537.0200",
"Anna","Money Mullins Place LLC","220700565","6","1732074.8800","1577438.3200","154636.5600","626372.0000","471735.4400","154636.5600","54122.9900","46163.7200","7959.2700",
"Anna","Ninkasi Beverage Group LLC","190702428","5","626864.4400","573878.7600","52985.6800","176998.0000","124012.3200","52985.6800","18545.2500","15817.9900","2727.2600",
"Anna","OM KRISHNA LLC","180704387","6","2427209.3600","2172364.5800","254844.7800","738213.0000","483368.2200","254844.7800","89195.9800","76078.9400","13117.0400",
"Anna","Rhodes Convenience Stores, Inc.","190701683","6","3661945.7000","3319812.1300","342133.5700","1167445.0000","825311.4300","342133.5700","119746.7600","102136.9500","17609.8100",
"Anna","SAI OM KRISHNA LLC","240702091","6","397514.3100","362532.8500","34981.4600","123598.0000","88616.5400","34981.4600","12243.5700","10443.0400","1800.5300",
"Anna","T.D. Gaming L.L.C. Lucky Lady Anna","180701451","6","2522904.5900","2295157.9600","227746.6300","826039.0000","598292.3700","227746.6300","79711.4500","67989.1800","11722.2700",
"Annawan","Christopher Vandersnick","120710708","6","3032686.8800","2784954.1200","247732.7600","1014364.0000","766607.4200","247756.5800","86714.8500","73962.6700","12752.1800",
"Annawan","Expresslane, Inc.","131002303","5","1748639.5000","1606893.3400","141746.1600","561065.0000","419318.8400","141746.1600","49611.3900","42315.6100","7295.7800",
"Annawan","JASWAL PETROLEUM INC.","220703380","4","465861.6100","418689.8300","47171.7800","163083.0000","115911.2200","47171.7800","16510.2600","14082.2900","2427.9700",
"Annawan","WE MICKS A LOT LLC","220701051","6","417848.0000","380623.8900","37224.1100","144722.0000","107497.8900","37224.1100","13028.6300","11112.6700","1915.9600",
"Antioch","ANG RESTAURANT, INC.","150700666","6","2330253.6600","2122877.7500","207375.9100","876728.0000","669352.0900","207375.9100","72581.5500","61907.7800","10673.7700",
"Antioch","ANTIOCH LANES LLC","170703603","6","426955.5600","395636.6200","31318.9400","145461.0000","114142.0600","31318.9400","10961.7500","9349.7200","1612.0300",
"Antioch","Antioch Liquor Mart, Inc.","220701027","6","884200.4200","797938.1700","86262.2500","304108.0000","217845.6700","86262.3300","30192.1300","25752.1100","4440.0200",
"Antioch","Bezak Enterprises, Inc.","130706457","6","2187287.9800","1986216.8700","201071.1100","810100.0000","609028.8900","201071.1100","70374.8700","60025.6300","10349.2400",
"Antioch","Blackhawk Restaurant Group, LLC Series ACAntioch","130702441","6","6737276.6000","6133548.5800","603728.0200","2457594.0000","1853865.9800","603728.0200","211305.0500","180230.7700","31074.2800",
"Antioch","CUHLIFE LLC ANTIOCH","180703730","6","7009827.6400","6395183.4300","614644.2100","2366844.0000","1752199.7900","614644.2100","215125.6300","183489.5200","31636.1100",
"Antioch","Drivetime Indoor Golf LLC","220703736","6","2303553.8900","2082753.9900","220799.9000","846694.0000","625894.1000","220799.9000","77280.1500","65915.4300","11364.7200",
"Antioch","GAILBERT, INC.","180701092","5","1030677.6400","930074.7800","100602.8600","383228.0000","282625.1400","100602.8600","35211.0900","30032.9900","5178.1000",
"Antioch","Guljan, Inc.","240702441","6","176336.7000","168294.8400","8041.8600","71707.0000","63665.1400","8041.8600","2814.6600","2400.7400","413.9200",
"Antioch","Johnny's Chophouse, LLC","180701007","6","1614564.5400","1470159.5900","144404.9500","593184.0000","448779.0500","144404.9500","50541.9700","43109.3500","7432.6200",
"Antioch","Limerick Lounge, Inc.","120702986","6","4391999.8400","4007618.3900","384381.4500","1640451.0000","1256069.0500","384381.9500","134533.8700","114749.4800","19784.3900",
"Antioch","MGNT ENTERPRISES, LLC","220700528","5","595781.7000","548346.3100","47435.3900","199235.0000","151799.6100","47435.3900","16602.6200","14161.0400","2441.5800",
"Antioch","New Midwest Hotels Antioch, LLC","120702248","6","3059309.0000","2778501.2000","280807.8000","1140778.0000","859970.2000","280807.8000","98282.9800","83829.5900","14453.3900",
"Antioch","RR&T MANAGEMENT LLC","220700797","5","747530.8200","693280.9000","54249.9200","242666.0000","188416.0800","54249.9200","18987.6200","16195.3300","2792.2900",
"Antioch","Sequoit Post No. 4551, Veterans of Foreign Wars of the United States","120905748","6","2227480.4600","2025382.7900","202097.6700","802771.0000","600673.3300","202097.6700","70734.3700","60332.2500","10402.1200",
"Antioch","The Lodge of Antioch, LTD.","120706469","6","2438146.9600","2271550.8700","166596.0900","942510.0000","775913.9100","166596.0900","58308.6900","49733.9000","8574.7900",
"Antioch","The Pizza Join Biz LLC","160702472","6","2357676.4200","2174592.1900","183084.2300","823538.0000","640453.7700","183084.2300","64079.7100","54656.2200","9423.4900",
"Antioch","The Rivalry, Ltd.","210703045","6","1335645.7500","1207670.7500","127975.0000","536473.0000","408498.0000","127975.0000","44791.3400","38204.3800","6586.9600",
"Antioch","Two Lucky Aces, Inc.","120709658","6","2471726.8400","2253795.6100","217931.2300","856189.0000","638257.8400","217931.1600","76275.9500","65058.9200","11217.0300",
"Apple River","STOCKHOLDERS SALOON, INC.","230702488","3","409570.1500","364059.8400","45510.3100","148677.0000","103166.6900","45510.3100","15928.7100","13586.2400","2342.4700",
"Arcola","Arcola Country Store & Gas, Inc.","240701658","6","1355574.5700","1248356.6900","107217.8800","486187.0000","378969.1200","107217.8800","37526.3800","32007.8100","5518.5700",
"Arcola","BACKWATER LLC","210701478","6","744559.2900","663919.1100","80640.1800","265925.0000","185284.5900","80640.4100","28224.3000","24073.6500","4150.6500",
"Arcola","BSPGMP Holdings, LLC","230703264","6","302305.8400","267561.2300","34744.6100","127392.0000","92647.7900","34744.2100","12160.5500","10372.2300","1788.3200",
"Arcola","D&M Central LLC","240700426","6","1073372.6600","971475.7700","101896.8900","339019.0000","237122.5700","101896.4300","35663.9100","30419.2300","5244.6800",
"Arcola","Jack Flash Properties, LLC","211002225","6","5921282.9800","5429363.8200","491919.1600","2175745.0000","1684282.7300","491462.2700","172011.8200","146715.9600","25295.8600",
"Arcola","The Backalley Patio Inc.","200702298","6","995318.6000","921249.6100","74068.9900","344382.0000","270313.1700","74068.8300","25924.3200","22111.9200","3812.4000",
"Arenzville","AJ'S BAR & GRILL, INC.","130701423","6","564344.1400","519071.3600","45272.7800","220662.0000","175388.9700","45273.0300","15845.5600","13515.3300","2330.2300",
"Argenta","BARGENTA, LLC","160704026","6","3374818.6100","3119192.3400","255626.2700","1052744.0000","797117.7300","255626.2700","89469.2900","76312.0600","13157.2300",
"Arlington","Sammy's Place Inc.","120707837","6","567811.3700","515752.4700","52058.9000","220137.0000","168078.1000","52058.9000","18220.6300","15541.1300","2679.5000",
"Arlington","TROYS PLACE LLC","180701947","6","2128318.0400","1939249.9500","189068.0900","654327.0000","465258.9100","189068.0900","66173.9900","56442.5200","9731.4700",
"Aroma Park","Aroma Park Boating Association","150700989","5","432298.9400","390456.4400","41842.5000","152363.0000","110503.6600","41859.3400","14650.8900","12496.3400","2154.5500",
"Aroma Park","AROMAKOT, LTD.","230700475","6","749133.9300","656683.8400","92450.0900","300538.0000","208088.0100","92449.9900","32357.5700","27599.1000","4758.4700",
"Aroma Park","FUN HUB INCORPORATED","220703803","6","755223.9300","684335.6000","70888.3300","275109.0000","204221.5300","70887.4700","24810.7400","21162.0900","3648.6500",
"Aroma Park","Kankakee Elks Lodge No. 627 Golf Course Corporation","230702169","5","489477.3600","444808.3100","44669.0500","205306.0000","160636.5500","44669.4500","15634.3600","13335.2100","2299.1500",
"Aroma Park","Mac's Convenience Stores LLC","170703394","6","2219119.4600","2001194.2400","217925.2200","839707.0000","621781.7800","217925.2200","76273.8200","65057.0900","11216.7300",
"Aroma Park","Ryan River Properties Inc.","130703309","4","376841.0600","334730.0300","42111.0300","128073.0000","85961.9700","42111.0300","14738.9900","12571.4800","2167.5100",
"Aroma Park","WASH N WINNIE'S OF AROMA PARK INC.","140703971","6","2724434.4600","2480305.4900","244128.9700","1041164.0000","797035.0300","244128.9700","85445.2300","72879.7600","12565.4700",
"Arthur","ARM III, Inc.","160702453","6","1334009.0500","1237539.2300","96469.8200","492823.0000","396353.7400","96469.2600","33764.3000","28798.9700","4965.3300",
"Arthur","JBuck, LLC","240700649","6","916666.6800","854632.0600","62034.6200","323043.0000","261007.9400","62035.0600","21712.3900","18519.4000","3192.9900",
"Arthur","Panther Properties 60, LLC","170702695","5","518022.6800","472925.9200","45096.7600","155962.0000","110865.2400","45096.7600","15783.9300","13462.7700","2321.1600",
"Arthur","Wortman Holdings, LLC","200701790","6","3558616.8300","3289528.3200","269088.5100","1227573.0000","958471.1300","269101.8700","94185.9100","80335.0300","13850.8800",
"Ashkum","MONKEYWORKS INC.","210702902","6","247100.9700","231454.9200","15646.0500","88958.0000","73311.9500","15646.0500","5476.2500","4670.9100","805.3400",
"Ashkum","The Right Stop Too, Inc.","120701180","6","525885.4700","463075.2300","62810.2400","182938.0000","120127.7600","62810.2400","21983.7500","18750.8400","3232.9100",
"Ashland","MICKEY D'S INC.","120709654","6","52.3000","27.5100","24.7900","100.0000","75.2200","24.7800","8.6800","7.4000","1.2800",
"Ashland","Walby's Place, Inc.","150702014","6","1508092.8700","1374936.3100","133156.5600","494752.0000","361595.6400","133156.3600","46604.9100","39751.2500","6853.6600",
"Ashley","Chop's Family Inn, Inc.","120708138","6","500585.9200","452979.4400","47606.4800","147219.0000","99612.7800","47606.2200","16662.4000","14212.0500","2450.3500",
"Ashley","D G & L, Incorporated","120704750","6","680696.5000","614015.3400","66681.1600","232252.0000","165570.8400","66681.1600","23338.5900","19906.4400","3432.1500",
"Ashley","J & L Bestways, Inc.","130705322","6","1119175.0600","1007638.8000","111536.2600","352055.0000","240517.7400","111537.2600","39038.0900","33297.1900","5740.9000",
"Ashley","THE VAULT GAMING LOUNGE, LLC","180701893","6","943067.8400","861086.3300","81981.5100","341783.0000","259801.4900","81981.5100","28693.7300","24474.0600","4219.6700",
